Filename,Tag,Value
U9<O\xe2\xbbRq}\xa8\xc7\xeb\xfb\xc9\x07\xf5\xaa\xe5\x84\xba&+\xcduh\xf9R5\x1b\xbdGz\xb6\x8a\x86C\xce\x07b{\xfbq\x9ek\xd4G\x8e\xd9\xa9c([\x85\x0c\xbb\x97?2\x9e\xf9\xe2\xbdR{[MAt\xdb;Y^{\xa9\xcch\xca\xbc""\x1c\xed\x11\xe3\x1c\xb6q\xf3g\x14\xdfv\xfe@\x96\x9a-_S\xf5v\xfbK\xb7\xf0\x97\xc3\xe8-\x13nb\xb5\x8e\xd67\x07\xae\x17\r\xf9\x80s\xf5\xaf\x0f\xf8\x87~\xfe\x19\xf85\xab\xce\x18,\xda\xac\xabi\x06\x7f\x89\x0f\xdf\x03\xdfn\xfeMx\x0b\xf7\x98\x88\xf9\xb3\xe8%\xeeP\x97\x92>A\xf0\x1f\xc4\x7f\x16\xf8\x16q&\x95\xa9\xea\x1ad\xf9\xdd\xbe\xdag\x8f?\xef\x05#p\xf65\xfa\x19\xf0\xcf\xf6\xd8\xf8\xc9\xe1_\x06\xdcj\x9a\xa4\xd0\xeb\x91Kr\xb6\xb6\xebr\x8a\x8e\xd8\x05\xa4""X\xc2\x9c\x81\x80\t\xcf&\xbdJ\xb8jun\xe4\xad>\xe7\x97K\x13R\x9f\xbb{\xc3\xb1\xf5\xc7\x83?k\xdf\x80\x1f\x164\xebk}p.\x81\x7f\x19\x0c\x8d|\x82Kt\x94\x02\x16Xn@;\x19A8w\t\x8c\x9cu\xae\x1b\xf6\x84\xf8\x81\xf0\xb7\xc3\x9an\x9e_TM^\xc66\xfbE\xc4\xd0\xc8\xb7&kx0\xfe@l\x90\xdek\x85\x88n8%\xc6x\xaf\x17\x11\x86\xad\n\xb4\xa3\xd1=\x19\xec\xe1\xf14\xe5\n\x8f\xbe\xaf\xc8\xf9?\xc0\xff\x00\x1d.\xbcA\xa8\xdcj7\x1a\x02Y\x8dVs<\xaf\x13~\xf3g\xdd\x8dI\x94\xa0m\x88\x02\x83\x91\x9cg\xbd{\xf0\xf8\x8b\xe0\xe1j\xad\xe4\xdf\xeff\xc23Id\x15\x88\xc6QP\\3\x96\xe4t\x07\xe9]\xbfS\x8aIF\xa2vG\x1f\xd7\x1c\xa4\xe5(Z\xe1\xe2\xaf\xdb/\xc1\xdao\x87\xff\x00\xb1d\xd25+A\xc0\x96_\x95\x8b\xa8\x1d\x00m\xb8\x07\xb9\x04\xd7\x07\xf6\x1b/\x8bw:p\r%\xae\x9fq\x97A6\x17`\xc0o\xb4L\xb9#*3\xb4\x13\x81\xd4\xf3R\xf0\xf5(\xfe\xf2z\xc5-\x0c\xbd\xbc$\x95(\xbf~r\xd4\xfd\x15\xf8g\xe1\xaf\x87v\x9e\x1d[M \xda\xcb\x05\xa4J\x87\xca`\xc5@\x18\x05\x88\xf5\xf5=k\xe4\x8f\xdag\xe1\x8f\x87\xbcs\xa4\\_\xe9\x96\x17\x90k:X/a\xa9\xaca\x16b\xbc\x9br\t\x0f""7@v\x90\xa7\x9c\xe35\xc0\xa3*u#U\xbb7\xf1_\xaa=6\x9dH\xce\x9d\xb6\xdb\xc9\x9f+\xf8_\xc4\xfe\x1d\xd7\xfc7gs-\xfd\xacS\xcd\x17\xefbyUY]N\xd6\x18\'8\xc8\xe3\xda\xb5\xe6\xd3-.\xd0\x98\xe5\x8eQ\xea\xa40\xfc\xc5k>zsi\xad\x132\x84\xd4\xe2\x9a{\x85\xa7\xc3MgZ\x99\x16\x1bY\xdc\xc8p\xad\xb4\x85\xe7\xbeO\x18\xafcO\xd8\xc7\xc4\x97\xbap\x9d\xf5K\x1br\xcb\x96\x8eEc\xb7\xd8\x91\x9a\xa8\xd5dT\x9a\x8fK\x9f\x80\xeb3\n\xd2\xb6\xb6\x96\xe2\xdeiC\xc6\xa2\x10\x0b\xab0\x0cC\x1c\r\x8aynz\x85\xc9\x1dO\x19\xaf\xa0Z\x9f>\xcd\x9d\x12\x03=\xc8<\xe1Fk\xe9\xdf\xd9\xdf\xc3\x03\xc4\x7f\x15\xad\x0b.\xe8\xacA\x9eOO\x90d\x03\xff\x00\x02""\xa6\xa3\xb4$\xfb#jJ\xf3\x82\xee\xcf\xbf\xbe(k\xbaf\x98\x96\xd0\xdcO\x14\n\xaa\xd2\xbe\xf6\x00\x1c\x9d\xab\xd7\xa9\xe0\xf1\xef^9\xe3\xef\x8c\xbf\r\xae\xbe\x1fM\xa4[+\xeaS\xcbk\xb0\x1f,\x88RC\xcb8g\xc1\xdc\t%J\x83\xcfz\xf2(a\xebV\xa9\xcd\x05d\xbe\xd1\xeb\xd6\xc4R\xa5\x07\x19\xbb\xc9\xad\x8f\x89!\xb0\x86\x19\xd4nY\x14\xc7\xb8\x9e\x84\x13\xfc#\x9f\xd7\xb8\xae\xb7Q\xd7n\xf5/\x0e\xc1a\xbf\xcb\xb6\xb1b\xf1\'`H\xf9\xb8\xf7\xf5\xafe\xf5<s\x89:\x9d\xeb/\x92\x92eI\xe7\x19\xe0w\xcf\xd2\xbb\xaf\x01XKs}\x1cS\xcab\xd3.\xa5\x06\xe5\t\xf9fx\x89(\xb2\x7f\xb2O#\xb60k*\x90\x94\xe0\xec\xafmK\xa75\t&\xdd\xaf\xa1\xf5\xecv\xf1l\x01Uv\x81\x85\x00p\x07\xa0\xf6\xae\xe3\xc0\xdaF\xady\xe2[f\xb0\x82\x19\xeem\xc9\x9c,\x84\x08\xd4\'WrH\xe1z\xf5\xaf:O{\x9d}\x0c\xaf\x1e\xf8\x8bQ\xf1V\xb3>\xa3\xa8\xbcsNG\x96\x19F#T\x1f*\xacc\xb2\xf3\xc7~s]\x97\x87\xbc]\xe1o\x86\xde\x1b\x9bZ\xd5\xa4\x95`\xb7\xd9\x1c""8\xc4\xcf\xe60\xc2lBT\x13\x9erH\x03\xaekHA\xce\x94\xe2\xb7z#\x9a\xa5EO\x13A\xcb\xe1\x8b\xbb1\xb5\xdf\xdb\xe3S\xd3%1\xe8V\xb7\x17\x12\xca\x121u\xa9\x18\xcch\x00*\xcc\x90@\xaar\xd9\xc9\xcc\xac2\x06\x07Z\xf1}s\xf6\xd3\xf1\xe5\xfd\xf43]\xe8>\x1b\x9a\xf2\xcc\xb2\xc5u$W\x19\x19#$\x010\xeb\x81\xc7J_RZ\xf3\xc9\xeb\xa5\x96\xc7t\xb3\x19\xf3^\x11K\xcc\xf9\xf7M\xb4\xf0\x1f\x89\xed\xa7\xf1\x0f\x89\x96\xf2\xc7K\xbb\xd6nY\xad\xb4\xb5\xcb\xac\xae\xa1\xfc\x98\x04\x8d\xf2\xa37\x0b\x92q\x9f\xc6\xbc\xd3Z\x8f\xe1\xc6\xb1\xe3\x14\x8fB\xb4\xd6\xed\xb4\xc3n\xca#\xb9\xbc\x8d\xae\x1e\xe0)>a\x90E\xb5#\x07\x19L7\x19\xf9\xb9\xe3\xbe\x959JJ\x1ar%k\xf5l\xf3\'R\xdc\xd3\xbbO{v<\xe5\xef\xbcQe*\x8b{\xdb\xbc\x15\xceU\xc8\x03\x9fQ\xfaV\xcd\xaf\x8d\xbe""Y)\xdb\xaej1\xb0\xfe\x15\x9aC\xc7\xd3u9a\xe96\xef\x14\\*\xd6\xdf\x99\xa4y\xa4q\x96\x05\xbf\xbb\xcf\xbf\xd6\x9e\xd1\xcc\x91+\x10\xc1$\xce\xd2z0\x07\x19\x1e\xb85NJ\xeb\xcc\xcdE\xda\xeb[no\xe8\xfa\xbc\xd6w\xca\xec\xbe`r\x15\xd4\x0eH8\x07n?\x8b\xdf\xd7\xeb_A\xf8\x0f\xc7^!\xf0$Wm\xa74p\\\xdf\r\xb2\\\x95\r$i\x92v\xc7\x9c\x80O\x198\'\x8e*\xf9UD\xd4\xb6{\xf9\x92\xa7(5(\xee\xb6(j:\xb6\xa7\xad\xde\xb5\xc5\xe5\xcc\xd73\xb9\xc3K+\x97s\xed\xb9\x89\xe3\xda\xabI+F\x8a\xbbG\x0c\x0f\xb9\xfc{f\xb7IEY+$f\xdb\x93\xe6\x93\xbb}L\xfdI/\xcc\x82HW\xcfP\x0eUH\x0e\x9998\xce22I\xc6x$\xfd\x05h5\rA\xa5\x08m\xae7/\xdd\x8eH\xbeV\xe7\xf8\x98\x900:\x9eN}\xeb\'\x07~\xe8\xd3\x9di\xd1\xf57\x17K7cu\xe6\x0ex\x10\xc5\xf2\xa8\xff\x00g\xe5\xc1\xfe\\v\xae\xf1\\Ci\x1c1\xecX\xa3\\(\x1d1\xd3\x80~\x9cz\n\xb8\xc7\x91wor%.g\xd9#J\xc7\xc7\x1a\xb7\x87a\x02\x062\x92p!\x93%\x00\xeeH\x1d=\xb1\x8a\xfag\xe1\xb7\xc5\x0b+\x8d\x0e\xf5\x84\xc7O\xd4\xae\xa1\x16\xebm\xb47\x9b\x1b\xff\x00\xacd\x90\x8f\x94c\x8c}\xe3\x9e=k\xcf\xc5R\xe6\x93\x94\x16\xdf\x11\xd5F\xa5\x92\x8c\xde\xfb\x14\xef\xc7\xda\'H\xbd\xc1`\x7f\xba\x0e\x07\xeb\x8a\xc9\xf8\xe8\x12\xef\xe0\xbd\xd6\xd7eX/RBFx\xdav\xa88\xed\xf3\x01\xfa\xd6x\x7f\x8a\xdd\xccqn\xf5\xa2\xfb\x1f\x06+M%\x9aH\xe6R\xbd\x0c\xd1\x1c\xed\x1ds\xc6*\x1b\x99!\x13\xcePn\x8dI>{\xb1\x00\x96\xe4m\x07\xae{\n\xeb\x92)3\xd7\xec4g\x93\xe0D\xa94\xca\x1ek\xd3uk\x17VH\xd7\n\xc7\x9e\x85\xb1\xc7\xb75\xe0\xa2\xd1-\xf1\xb4w\',rrz\xd5S\xd1;\n\x9aS\xe6\x93\xd7Si\xfc9\xab\x1d _\x11\x11\xb7<\xe0K\x1f\x99\xb3w\x97\xe6\x18\x03y\x82=\xff\x00.\xf2\xbbs\xc6y\xaezT\x0b\xdb\xaa\xf6\xab\xbd\xcdQ\xc0yR#\x91\x91\x90py\xe2\xacE\xe7\xb4\x8a\xb9\'\x00\x85\x1dq\x9e\xb8\x1e\xf5\x96\x8fs6\xa5\x13\xbc\xd04\xc1n\xc2yq\xbf\x1f""\x1e\xde\xe7\xde\xbbXebJ\xf5\xe4\x12k\xa6+\x95\x18=Y\xa3\x04\x87##w\xa6{U\xd07\x03\xd4\x820@\xe3\xa5R\x11b\x17V\x1ft\xe0p_\'<\xf02E\\r\x8e\xe0c\xaf\xf1\x92O\xe6\x0f\xebL\x07\xc3\x17\x92wcq\xc8\x00\xb7_\xc2\xafE0\xdcI\xfb\xc7\x8cv\x07\xde\xa4e\xe8\x94\xa4,I\xe5\xbf\x88\xd5\x88o\x1c\x1d\x80\xfc\xc0\xe4\x10y\x1e\x9c\xd4G[\xbe\xe5K\xa7\x91\xeb\xba/\x89&\xd4P\xeeb\xf7\x0b\x0b\t\x1b\xdc\x02\xa0\x9f\xae\xe2~\xa2\xbdN\xe6\xda\xdb\xc4?\x0b\xb5\xabW\n\xe4B\xcf\xb0\xf2>Q\xbc~e0k\xcbo\xd9\xd7q\xec*\x8f\x9d\xa9\xbe\xad\x1es?\xeca\xe2\xcdcJ\x87V\xf0\x9d\xf5\xbc\xd6\x97\xd0,\x9fd\x9c\xf0\x15\xb9\xc2I\x82\x08\xfe\xeeFG\xf7\xab\x91\xbf\xfd\x8c|{\xa2xoT\xd4\xf5\xdb\x8b{u\xb4\xb1\x96K{XX\xbb4\x8a\x84\xa9\x91\xc8\x01Tc\x902O\xa8\xac^ehZQ\xfd\xee\xdeG\xb5\xfd\x9dy9F_\xba\xdf\xcc\xf9V\xd3\xc4\xfa\x841\xfd\x9er\xdb\x196g\xb0\xff\x00\n\xda\xf0\x96\x99\xe1M_\xc5V\xf6\xba\xce\xa9&\x95c( \xdd\xa4^o\xef2\x02\xa3\x9c\x8d\x8aA?9\x04\x02\x06p2GN2\xae&\x86\x0e\xbd\\\x1d5[\x15\x18\xde\x9d6\xed\xcc\xfb\x1ev\x15S\xe7\xe5\xab.Jm\xeb.\xc8\xdf\xf8\x8b\xe3\x1dC\xc26\xd3\xf8SG\xf1D\x9a\xbf\x86%\x93\xcfk]\xa4B\x93\xef\xc9Bq\x87e(\x18K\x1e\x15\x81\xce\x14\x92\xb5\xe2\xc3S\x86i\x00\xc0n\xbd?\xc2\xab.\xad[\x11\x81\xa3_\x15G\xea\xf8\xaa\x8a\xf5)\xff\x00+.\xb3\x8d:\xf2\xa7N^\xd2\x9azK\xb9\xc5o.0~\xb5\xd1h\xd0\xc5svI\x8caPz\xe06x=z\xfe\x95\xd9\x1d\xf69\xe5&\xfc\xacw\x83\xe4#\xa1\xcfa\xd8U\xdbiC\xb9<\xe3\xd7\xb9\x15\xa9\x91\xb1\x03\x06\x04p\x187\x07\xb7>\x95\xa4\x9f)\xceG<\xe0w\xe3\x92=\xaa\x90\x88\x8c\xac\\\x0c\xfc\xb9\xef\xdc\x8a\x9cL\xcb!*N\xc2p}sE\xc6\x8b\x9fo\x92\xe3\x82q\xb4`\xb7\\\x7f\xf5\xebZ\xc2%3\x16\x90\x9d\xa8\xb9 \xf4\xf4\x00T\xb7\xa3c[\xa2Y.\x9d\x94(\x1b\xb2\xc4\xb7\xb0\xec>\xb4\xb0]r\xe0\x03\xbc\xb6A\xf4\x03\xb7\xf5\xa2; \x96\xad\x9d\xa7\x85\xaf\n-\xd3/\xdf*\xa0\x1f\xf7\xb2?J\xf5M3\xc4gJ\xb6\xb8\x89\xce""\xbc\xb5x\\\x9e\x99|\x85\'\xfc\xf45\xe3bn\xb1o\xd4\xd2\xd7\xa6zO\xecQ\xf1\xca{-^O\x06\xea2\xa2\x06w}\x1d\xe48\x05\x81,\xf6\x99\xf5\xc6Z?\xc4zW\xd5\xff\x00\xb5\x06\xa7&\x95\xf0w^\xba&0\x06\x9d$j:\xfc\xd3\x0f-O\xe0Z\xbc\xfcU\'\x1cdc\xf6f\xd3G\xbd\x86\xac\xa5\x84r\x7f\x14\x13L\xfc\x0b\xb9\xde\xd8#o\x1c\x10\xc0\x9cg\xadU\xdf08.x=s\xd0W\xd0/=\xd1\xe0=o\xe6>\xdfF\xd5u\xddA""\xb5\x88O1R\xdb\x03*\x92\x00\xe7\x1b\x88\x1d*\xdd\xe7\x80\xfcd\x9c\xb6\x9d?^\xaaU\xbe\xbft\x9a\xcau\xe9\xd3\xa8\xa19\xa8\xbe\xcc\xea\xa3\x81\xc5W\xa5\xed\xa8\xd2\x94\xe0\x9d\xae\x97S\x84D\x07\xf8y\xae\x93K\xccc\xd0\x93\x93\xf4\xae\xeb[^\xa7\x15\xdb6\xd1\x80ps\xd4s\xfe\x15j+\xa3\x1eF9\xcf\x1e\xbf\\\xd1q\x1bV\x939\x19<d\x13\xefZ\xdam\xa6\xa1\xab\xeaQ[YAquw+\x84\x82\xda\x152K#\x1f\xe0DPI>\xc2\x9d\xc3\xa9\xec\xde\x19\xf0\x16\x85\xa4jO\x07\x89\xae\xf4[cp\xbeX\xb57L\xd7\xd6\xd2\x13\x8d\xe1`&$\x95z\x18\xae\x9e0\x0f\x0cW\xadu\xfe\x1c\xf8W\xe0\x14\xf1\xee\xab\xa6_\\\xea\x97\x16V^\x1ck\xf8e\xb5h|\xfb\xa7\x8dQ\xee&\xb6\xc8h\xde(\xe2\xf3gTF`\xeb\x1e\xc1(\xce\xe1V[\xf5\x19\xe7\x9e8\xf8S\xe2\xbf\x87\xb7rKqis.\x92\xf2\x85\xb0\xd7\x16\x19\x05\x85\xecn\xbed3[\xca\xc0\x02%\x8c\x87\x0b\x9d\xc0d\x1eA\xaf6}p\xa5\xb3\x83\xcb<\x9c\x01\xfcG\xa0\xfc\xf3Q-\xad\xdckrk[\xd2\xcb\x8c\x968 \x91\xd0\xb1\xedW\xe1\x91\xc3\x1c\x13\x8e~olsTOVu\xde\x12\x91\xa6\xb8\xb8Tfq\x1c\x05\xdb\xdb\x0c\x07\xf5\xad?\x1bO*[\xc4\x83v\x0cL\xf9\xc1\xe4\xaa\xe0~\xa6\xbc\x9cL/\x8aL\xb5/v\xddO\x06\x97S\xd5t\xcdR\x1dB\xd5\xe4K\xa8\xa4YU\xd4\x95\x91$S\x95\x96&\x1d\x1b<\xfdk\xf4\x17\xe2\x87\xc7\xfd/\xe3\x07\xec\x99$\xbeb\xc7\xac\xa5\xed\xad\xa6\xb3i\xf7Yd\r\xe6\t\xd5\x7f\xe7\x9c\xbb2;\x03\x95\xedS\x8a\xa1\xcf:\x15V\xf0\x92\xbf\xa1\xd9\x85\xac\xe1\n\xd4\xdf\xda\x8b\xb7\xa9\xf9\xb0\xea\xe87\xe7\xaf;\xbd>\xa2\xa5\xfb<\x17Q\x96N%Q\x97\x8f\xb3\x01\xd5\x90\xfbw\x15\xdb%g\xcd\xf7\x9c\xa5;MF}2\xfa;\x88\\\xa4\x91\xba\xbcN;\x11\xfc\xc7\xa8\xaf\xb2\xfc?\xe2\xa8<C\xa3\xc1u\x18U,\xbbe^\xc8\xe0|\xc0\x0fc\xd3\xb9\x15\xe4f\xf4\xaf\x1au\xad\xaa\xd1\x9fY\xc2\xd8\x97\x19\xd6\xc27\xa4\x972\xf5G\xc1\x08\xa4\x8e\xa7\x15\xa5\x04\x84\x10s\xed^\xfd\xcf\x8f5V`\xf9=\xc5}\x07\xfb6\xdc|3\xd4||\xbag\x89tIut\xd4@[\x06\x8aFYa\xb9M\xcc\xaa\xb1\x86Q/\x9ap\x9e[\x1c\x13\x81\xde\x9az\xab\x81\xf6\xe7\x8c\xb4\x8f\x87~w\x87\xc6\x9bg`\xa7Z\xd5\xad \xb8\x85\xac!\x8aK\x88\xa6\x99a0L\xf1/\x91\xbaX\xd9\xd9\x96\xdc\x0f""X[i\x1cc\xcf\xae\x7fg\xef\x88~\x10\xf8\\l\xfc<\xda.\xa5\xab\xea\x7fi\xb6\xf14h\xed\x0e\xa1\x12\xac\xaa\xd0\x9bK\x8b\x83\x0em\xda5\xda\xf1\xa0\xda\xe4\xb6\xfd\xe3n\xdd\x1e\xba\xa5\xa8\xedvxw\x88?e\x0f\x8c>\x17\xf0Rk\xf7k\xa5\x9br$\xf3\xed\xa2\xbc\x8a[\x9bc\x1cm.\xcb\x94BUY\xa3VeP\xc4\xf1\x83\x82@\xa9\xbe\x0c|@h \xb4\x92r\xd2\\\xf8>\xfa-OM \x02\xf2\xe9\xbeh\x1a\x9e\x96s\xf7\xa3u\x7f8#e\x15D\xdc|\xe6\xa3T\xf5\x0b\x1f\xa6_\xb6\xc6\x87k\xa1\xfd\x9b\xc7\x9a/\xd8\xee\xbc\x1b\xe2o\x07M\xa5\xeb\x11""#[+}\x9d\xdbJ\xbc\x85H\xc2\xc9\xbd\x95au\x00\xa3(\x19\x1b\x8d~\x18\xd9K%\xcc\xed+d*\x92\xb1\x8f\xd0\xb7\xd4\xf4\x14\xb5v\xbe\xe8\x1f\xe6o\xdbI\xb5\x83\x13\xf2\xfa\xd6\xaa\xdfE""\x10\xc0\x80>\xea\x93\xc9=\xcb{{SO\xb8\x8fP\xf8E<W\x1a\xed\xc4\x05A3\xd9:}\x0e\xf5#\xf9`\nO\x8b\x8f&\x9d\x7f\x13\x05>R\xb8U=\x88\n\xa4\x83\xeek\x86\xaa\xbe!\x13\xf6\x8f\x0c\xbbb\xa3\x9eJ\x923\xd8\x8e\xc4V4\xd7\xf7\x906F\x1dz\x18\xdf\xe6R==\xbf\x0eke\xaa5\xf3\xea-\xd5\xc4w\nJ\xa0A\xfd\xd5\'\x03\xf3\xc9\xfdk>\xdaV\x82Up\xcd\x95=\xf9\xfc\x0f\xd6\x87\xb3OQ\x94\xae\x98$\xbbGB2\xbd\xff\x00\x0f\xc2\xba\x1f\x0cx\xa6\xf3\xc3\xb7\x81\xd4\x97\x88\xe4K\t\'k\x03\xdf\x1f\xde\x1d\x8deZ\x92\xabJT\xe5\xd4\xe8\xc2\xe2\'\x85\xc4\xc3\x11\r\xe0\xf5]\xd7c\xc5>\xd5s\xff\x00=$\xfc\xcd/\xda\xee\xbf\xe7\xac\x9f\xf7\xd1\xad\xae\xfb\x9c\xa3\xfe\xdf}\x9f\xf5\xd2\xff\x00\xdfF\x9f\x0e\xa9\xa9\xdb\xce\xb2\xc7q<r\xa3\x06I\x15\xd82\xb09\x0c\xa4\x1c\x82\x0fCE\xdfp:\rC\xc7\xfe;\xd5o\xa3\xb9\xba\xd6\xf5{\x9b\x98\x90\xa4W\x12\xdc\xca\xf2\xa26w*;1 \x1c\x9c\x81\xd7&\xbaq\xf1\xd7\xe3r\xe9\x91Y\x0f\x19x\xa8Y\xc1\x00\x86\x0bA\xa8\xdc\xf9\x11\xc2\xb8\x02\x14\x8f~\xd5A\x81\x85\x03\x03\x03\xd2\x8eiw\x0f>\xa6\x1c\x9f\x13\xfe%Mc5\xab\xf8\x87\\kk\x86&{sw1\x8aBT\xa12&\xec1\xdaJ\xe4\xf6$t\xaev\xd3\xc4\x1a\xf5\x84\x8c\xf0^\xdd\xc2\xcd\x1b\xc6\xcd\x1c\xac\xa4\xc7""\x94\x91\t\x07\xee\xba\x92\xac:\x10H<P\xe5\'\xabz\x81\xb3y\xf1\x0b\xc7\xda\x8f\x87\xad\xf4\x8b\x8dsX\x9fI\xb4\x94\xc9k\xa5\xc9s+ZC#gt\x91@X\xa21\xc9\xcb\x00\t\xcds\xcb\xaa\xea\x880.n\x00=p\xed\xfe4]\xf7\x01\xdf\xdb\x1a\xbf\xfc\xfd\\\xff\x00\xdfm\xfe4\xbf\xdb:\xbf\xfc\xfd\xdc\xf3\xd7\xf7\x8d\xfe4]\xf7\x02\xdd\x97\x8a<M\xa6\xcf\xe6\xdbj7\xf6\xf2\x0e\x92E3\xa3\x0f\xc4\x10j{\xff\x00\x18\xf8\xbbT\x00]j\xba\x95\xc8\r\x90%\x9eG\x00\xe3\x19\x1b\x89\xe7\x1cT\xb4\x9b\xbbZ\xf7\x031\xb5}Y\xfa\xdd\\\x1e\xdc\xbbt\xfc\xea3\xa8\xea\r\xd6y\x8f\xfc\x08\xff\x00\x8d0\x13\xfbB\xfc\x7f\xcby\xbf\xef\xa3I\xfd\xa1\x7f\xff\x00=\xe6\xff\x00\xbe\x8d\x00#_^\xb9\xe6iN:e\x8d\'\xdb.\xff\x00\xe7\xac\x9f\xf7\xd1\xa0.V\xa2\x80\n(\x00\xa2\x80\n(\x00\xa2\x80\n(\x00\xa2\x80\n(\x00\xa2\x80\n(\x03\xff\xd9'"
image/DSC00665.jpg,Image ImageDescription,                               
image/DSC00665.jpg,Image Make,SONY
image/DSC00665.jpg,Image Model,ILCE-5000
image/DSC00665.jpg,Image Orientation,Horizontal (normal)
image/DSC00665.jpg,Image XResolution,350
image/DSC00665.jpg,Image YResolution,350
image/DSC00665.jpg,Image ResolutionUnit,Pixels/Inch
image/DSC00665.jpg,Image Software,ILCE-5000 v1.10
image/DSC00665.jpg,Image DateTime,2014:01:01 07:08:18
image/DSC00665.jpg,Image YCbCrPositioning,Co-sited
image/DSC00665.jpg,Image ExifOffset,364
image/DSC00665.jpg,Image PrintIM,"[80, 114, 105, 110, 116, 73, 77, 0, 48, 51, 48, 48, 0, 0, 3, 0, 2, 0, 1, 0, ... ]"
image/DSC00665.jpg,Thumbnail Compression,JPEG (old-style)
image/DSC00665.jpg,Thumbnail ImageDescription,                               
image/DSC00665.jpg,Thumbnail Make,SONY
image/DSC00665.jpg,Thumbnail Model,ILCE-5000
image/DSC00665.jpg,Thumbnail Orientation,Horizontal (normal)
image/DSC00665.jpg,Thumbnail XResolution,72
image/DSC00665.jpg,Thumbnail YResolution,72
image/DSC00665.jpg,Thumbnail ResolutionUnit,Pixels/Inch
image/DSC00665.jpg,Thumbnail Software,ILCE-5000 v1.10
image/DSC00665.jpg,Thumbnail DateTime,2014:01:01 07:08:18
image/DSC00665.jpg,Thumbnail JPEGInterchangeFormat,38448
